atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
81845,Alisson,Alisson Euler de Freitas Castro,alisson,SAO,276,Meia,4,Nulo,6,4.29,-0.17,1.87,0.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,1,4,0,0,0,15,17,6,4,29,0,0,0,0,1,0,0,0,0,0,0,0
73781,Guilherme Marques,Guilherme Costa Marques,guilherme-marques,MIR,2305,Meia,4,Provável,7,4.28,0.11,1.62,3.2,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,1,0,0,0,4,5,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
82407,Chico Kim,Francisco Hyun-Sol Kim,chico-kim,MIR,2305,Meia,4,Nulo,6,4.18,0.0,1.6,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,1,0,0,0,8,6,1,1,11,0,0,0,0,0,0,0,0,1,0,0,0
38913,Nenê,Anderson Luis de Carvalho - Luiz,nene,JUV,286,Meia,4,Nulo,6,4.1,-0.19,2.44,0.0,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,3,1,0,0,0,2,3,2,3,20,0,1,0,0,0,0,0,0,0,0,0,0
39656,Alan Franco,Alan Steven Franco Palma,alan-franco,CAM,282,Meia,4,Dúvida,2,4.07,-0.37,1.78,-0.7,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,3,0,0,0,28,32,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0
110542,Yeison Guzmán,Yeison Estiven Guzmán Gómez,yeison-guzman,FOR,356,Meia,4,Nulo,6,4.07,0.0,1.47,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
84428,Fernando Sobral,Fernando Pereira do Nascimento,fernando-sobral,CEA,354,Meia,4,Provável,7,4.05,-0.95,1.56,1.5,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,7,0,0,0,22,28,0,4,14,0,1,0,0,1,0,0,0,0,0,0,0
110311,José Martínez,José Andrés Martínez Torres,jose-martinez,COR,264,Meia,4,Provável,7,4.02,0.0,2.2,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,1,8,0,0,0,19,14,2,5,26,0,0,0,0,1,0,0,0,0,0,0,0
89883,Dodi,Douglas Moreira Fagundes,dodi,GRE,284,Meia,4,Dúvida,2,4.01,0.0,1.89,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,6,1,0,0,28,29,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0
89285,Matheus Sales,Matheus de Sales Cabral,matheus-sales,MIR,2305,Meia,4,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125469,Alisson,Alisson Santana Lopes da Fonseca,alisson,CAM,282,Meia,4,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85931,Hyoran,Hyoran Kaue Dalmoro,hyoran,SPT,292,Meia,4,Provável,7,3.99,0.0,1.95,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,1,2,0,0,0,3,15,2,3,6,1,0,0,0,1,0,0,0,0,0,0,0
107744,Praxedes,Bruno Conceição Praxedes,praxedes,RBB,280,Meia,4,Nulo,6,3.96,-0.42,1.67,0.0,10,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,2,0,0,0,5,6,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0
126182,Paulinho,Paulo Lucas Santos de Paula,paulinho,VAS,267,Meia,4,Contundido,5,3.95,0.0,0.53,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,4,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
141526,Lucca Prior,Lucca Prior Pimenta,lucca-prior,FOR,356,Meia,4,Nulo,6,3.93,0.0,3.41,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,1,0,0,0,10,12,2,3,13,0,2,0,0,2,0,0,0,0,0,0,0
81952,Willian Oliveira,Willian Osmar de Oliveira Silva,willian-oliveira,VIT,287,Meia,4,Nulo,6,3.93,-0.77,2.38,-1.9,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,5,0,0,0,18,19,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0
112906,Sforza,Juan Sebastián Sforza,sforza,JUV,286,Meia,4,Nulo,6,3.91,0.0,1.22,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94067,Matheus Fernandes,Matheus Fernandes Siqueira,matheus-fernandes,RBB,280,Meia,4,Nulo,6,3.88,-0.45,1.48,-0.6,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,2,0,0,0,15,15,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
90588,Caíque,Caique de Jesus Gonçalves,caique,JUV,286,Meia,4,Provável,7,3.84,-0.28,2.09,-0.4,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,6,0,0,0,27,34,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
86859,José Welison,José Welison da Silva,jose-welison,FOR,356,Meia,4,Nulo,6,3.82,0.0,1.89,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,3,0,0,0,12,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
87747,Yago Felipe,Yago Felipe da Costa Rocha,yago-felipe,MIR,2305,Meia,4,Nulo,6,3.78,-0.29,1.7,-1.3,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,1,3,0,0,0,10,11,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0
130650,Bernal,Facundo Bernal Cruz,bernal,FLU,266,Meia,4,Nulo,6,3.77,0.0,2.36,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,5,0,0,0,21,14,4,5,10,0,0,1,0,0,0,0,0,0,0,0,0
97520,Shaylon,Shaylon Kallyson Cardozo - Cardoso,shaylon,MIR,2305,Meia,4,Nulo,6,3.7,-0.62,0.52,-0.3,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106294,Marcos Antônio,Marcos Antônio Silva Santos,marcos-antonio,SAO,276,Meia,4,Provável,7,3.7,-0.32,1.97,0.4,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,3,4,0,0,0,13,21,1,6,23,0,0,0,0,1,0,0,0,0,0,0,0
105068,Reinier,Reinier Jesus Carvalho,reinier,CAM,282,Meia,4,Nulo,6,3.66,0.0,1.66,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,2,0,0,0,5,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0
86711,Richard,Richard Cândido Coelho,richard,INT,285,Meia,4,Nulo,6,3.62,0.0,1.2,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,2,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
107812,Pierre,Pierre Wagner Oliveira dos Santos,pierre,FOR,356,Meia,4,Provável,7,3.59,-0.14,1.13,1.5,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92981,Ronaldo,Ronaldo da Silva Souza Guerrero,ronaldo,INT,285,Meia,4,Nulo,6,3.58,-0.12,1.8,0.7,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,4,1,0,0,22,21,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0
100969,Ronald Lopes,Ronald dos Santos Lopes,ronald-lopes,VIT,287,Meia,4,Provável,7,3.58,0.2,2.3,0.3,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,2,5,0,0,0,29,34,5,3,22,0,0,0,0,3,0,0,0,0,0,0,0
90449,Rezende,Júlio César de Rezende Miranda,rezende,BAH,265,Meia,4,Nulo,6,3.57,0.0,1.48,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,8,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
109966,Monsalve,Miguel Ángel Monsalve Gonzáles - González,monsalve,GRE,284,Meia,4,Nulo,6,3.55,0.0,1.41,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,1,2,0,0,0,3,9,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
69140,Allan,Allan Marques Loureiro,allan,BOT,263,Meia,4,Nulo,6,3.54,-0.15,1.66,0.9,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,5,0,0,0,20,22,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
136306,Luis Otávio,Luis Otávio Costa de Aquino,luis-otavio,INT,285,Meia,4,Provável,7,3.53,0.0,2.04,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,14,5,2,1,12,0,0,0,0,1,0,0,0,0,0,0,0
104519,Camilo,Camilo Reijers de Oliveira,camilo,GRE,284,Meia,4,Nulo,6,3.44,-0.16,1.74,0.5,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,1,0,0,0,17,18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
116034,Victor Hugo,Victor Hugo Gomes Silva,victor-hugo,SAN,277,Meia,4,Dúvida,2,3.38,-0.68,1.34,0.0,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
141453,Atencio,Rodrigo Uriel Atencio,atencio,SPT,292,Meia,4,Nulo,6,3.37,0.32,0.91,2.6,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,1,5,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0
95662,Lucas Kal,Lucas Kal Schenfeld Prigioli,lucas-kal,SPT,292,Meia,4,Nulo,6,3.36,0.0,-0.2,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72460,Bernard,Bernard Anício Caldeira Duarte,bernard,CAM,282,Meia,4,Provável,7,3.35,-0.42,1.02,-0.3,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,1,0,0,0,12,12,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0
74187,Rincón,Tomás Eduardo Rincón Hernández,rincon,SAN,277,Meia,4,Nulo,6,3.28,0.0,1.27,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,4,1,0,0,17,24,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
122990,Patrick,Patrick Roberto da Silva Campos,patrick,CAM,282,Meia,4,Nulo,6,3.24,0.0,2.6,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
68708,Eduardo,Carlos Eduardo de Oliveira Alves,eduardo,CRU,283,Meia,4,Nulo,6,3.21,-0.17,1.32,0.0,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,1,1,0,0,12,17,2,4,11,0,1,0,0,1,0,0,0,1,0,0,0
105903,José Aldo,José Aldo Soares de Oliveira Filho,jose-aldo,MIR,2305,Meia,4,Nulo,6,3.21,-0.01,1.84,0.0,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,3,0,0,0,21,24,6,7,13,0,0,0,0,1,0,0,0,0,0,0,0
122396,Ryan,Ryan Gustavo de Lima,ryan,COR,264,Meia,4,Nulo,6,3.16,-0.22,1.59,0.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,1,0,0,0,14,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
118752,Mateus Carvalho,Mateus Carvalho dos Santos,mateus-carvalho,VAS,267,Meia,4,Nulo,6,3.13,0.02,0.85,0.5,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,9,16,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
86766,Matheus Rossetto,Matheus Rossetto,matheus-rossetto,FOR,356,Meia,4,Nulo,6,3.09,0.0,0.81,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
104640,Matheus Bianqui,Matheus Henrique Bianqui,matheus-bianqui,MIR,2305,Meia,4,Nulo,6,3.06,-0.28,1.3,1.2,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,1,0,0,0,7,8,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
102909,Luan Vinícius,Luan Vinícius da Silva Santos,luan-vinicius,SAO,276,Meia,4,Contundido,5,3.04,0.0,0.78,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,2,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
118563,Rodriguinho,Rodrigo Huendra Almeida Mendonça,rodriguinho,SAO,276,Meia,4,Provável,7,3.04,0.0,2.16,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,1,5,0,0,0,15,16,5,13,4,1,0,0,0,3,0,0,0,0,0,0,0
111682,Adson,Adson Ferreira Soares,adson,VAS,267,Meia,4,Contundido,5,3.01,0.0,0.85,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
91627,Dudu Vieira,Carlos Eduardo de Souza Vieira,dudu-vieira,JUV,286,Meia,4,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98306,Val Soares,Valdemir de Oliveira Soares,val-soares,VIT,287,Meia,4,Contundido,5,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101768,Jean David,Jean David Meneses Villarroel,jean-david,VAS,267,Meia,4,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122660,Japa,João Wellington Gadelha Melo de Oliveira,japa,CRU,283,Meia,4,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130255,Guilherme Estrella,Guilherme Estrella de Paiva,guilherme-estrella,VAS,267,Meia,4,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96342,Charles,Charles Rigon Mattos,charles,COR,264,Meia,4,Dúvida,2,2.95,-0.01,1.37,0.0,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,2,0,0,0,15,17,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
111760,Fabinho,Fábio Silva de Freitas,fabinho,RBB,280,Meia,4,Nulo,6,2.94,0.0,1.67,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,3,0,0,0,19,21,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0
100085,Pedro Augusto,Pedro Augusto Borges da Costa,pedro-augusto,SPT,292,Meia,4,Provável,7,2.88,0.0,1.48,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,3,1,0,0,12,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
145744,André,André Luiz Santos Dias,andre,COR,264,Meia,4,Contundido,5,2.86,0.0,3.2,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,3,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
122394,Gustavinho,Gustavo Ribeiro Neves,gustavinho,RBB,280,Meia,4,Nulo,6,2.81,0.0,1.0,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
85856,Ricardo Ryller,Ricardo Ryller Ribeiro Lino Silva,ricardo-ryller,VIT,287,Meia,4,Nulo,6,2.69,0.0,1.3,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,3,0,0,0,15,28,4,2,7,0,0,0,0,1,0,0,0,0,0,0,0
127242,Bahia,Luiz Gustavo Lemos Carvalho,bahia,COR,264,Meia,4,Nulo,6,2.65,0.0,2.9,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88479,Walace,Walace Souza Silva,walace,CRU,283,Meia,4,Nulo,6,2.64,-0.12,0.51,0.0,10,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,2,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85465,Alex Santana,Alex Paulo Menezes Santana,alex-santana,GRE,284,Meia,4,Contundido,5,2.62,0.0,0.15,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,5,0,0,0,1,12,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0
130889,Riquelme,Riquelme Freitas dos Santos,riquelme,GRE,284,Meia,4,Nulo,6,2.62,0.0,1.86,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,6,2,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0
105337,Lucas Lima,Lucas Eduardo Lima da Silva,lucas-lima,CEA,354,Meia,4,Nulo,6,2.56,0.0,0.95,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
141139,Mateus Iseppe,Mateus José Iseppe,mateus-iseppe,CAM,282,Meia,4,Nulo,6,2.53,0.0,2.0,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86536,Richardson,Richardson Fernandes dos Santos,richardson,CEA,354,Meia,4,Nulo,6,2.31,0.0,0.79,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,3,0,0,0,7,10,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
96652,Allan,Allan Rodrigues de Souza,allan,FLA,262,Meia,4,Nulo,6,2.22,0.0,0.56,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,2,0,0,0,5,19,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0
124674,Felipe Negrucci,Felipe Negrucci Berdague,felipe-negrucci,SAO,276,Meia,4,Nulo,6,2.22,0.0,0.95,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129317,Felipe Cardoso,Felipe Cardoso,felipe-cardoso,VIT,287,Meia,4,Nulo,6,2.21,0.0,0.97,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133696,Wallace Davi,Wallace Davi Nunes da Silva Dias,wallace-davi,FLU,266,Meia,4,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139001,Figueiredo,Vitor dos Santos Figueiredo,figueiredo,PAL,275,Meia,4,Contundido,5,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141158,Breno,Breno José da Silva Santos,breno,SPT,292,Meia,4,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142445,Wanderson Papaterra,Wanderson Papaterra Matos,wanderson-papaterra,VIT,287,Meia,4,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143295,Joshua,Caio Joshua Lana de Andrade,joshua,FLA,262,Meia,4,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
